dwell time: 76.71 us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotope intensities below 0 SD were set to 0 during the cleaning process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotopes examined:,49Ti,51V,52Cr,63Cu,66Zn,75As,80Se,85Rb,88Sr,107Ag,111Cd,133Cs,138Ba,139La,140Ce,141Pr,146Nd,149Sm,153Eu,157Gd,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,205Tl,208Pb,232Th,238U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,22941.6597,22943.65416,22942.58022,FALSE,FALSE,FALSE,39.3846191,0.143746624,7.036091064,471.2315735,8.637025987,0.001312459,0.066861882,nan,11.42453306,0.00156301,0.081183539,nan,3.375878127,0.000695001,0.043736122,nan,6.540604146,0.00695986,0.458836002,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,10.57427999,0.000444558,0.039079145,nan,0,0,0,nan,0,0,0,nan,0.28521522,6.97E-06,0.000926802,nan,37.29313559,0.00109494,0.150997931,938.1094212,16.28389198,0.000392423,0.054510016,nan,14.97214464,0.000373096,0.052198132,nan,1.357790973,2.55E-05,0.003596913,nan,0.59552503,6.12E-05,0.008925713,nan,0,0,0,nan,0,0,0,nan,0.86855124,7.33E-05,0.0114948,nan,0,0,0,nan,0,0,0,nan,0.949554379,4.72E-05,0.007836641,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.455582942,2.02E-05,0.004195351,nan,0.824462426,3.05E-05,0.007072583,nan,0,0,0,nan,,0.156846774,8.027542637,,0.916478041,0.876493764,0.008367781,0.00832906,0.009965204,0.010113125,0.004431081,0.005448258,0.044373625,0.057157716,0,0,0,0,0,0,0.002834346,0.004868133,0,0,0,0,4.45E-05,0.000115453,0.006980952,0.018809982,0.00250195,0.006790374,0.002378728,0.00650238,0.00016275,0.000448071,0.000390007,0.001111886,0,0,0,0,0.000467021,0.00143192,0,0,0,0,0.000301112,0.000976219,0,0,0,0,0,0,0,0,0.000128611,0.00052262,0.000194332,0.00088104,0,0
1343,22953.47304,22956.00447,22954.62369,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,4.164226813,0.000569715,0.02959129,nan,3.695550235,0.000760813,0.047877628,nan,5.643723739,0.006005489,0.395918111,nan,0.310297599,0.000322986,0.024198642,nan,0,0,0,nan,3.482829195,0.000207274,0.017600001,nan,112.8342785,0.004743716,0.416999279,766.3254725,0,0,0,nan,0,0,0,nan,0.099900647,2.44E-06,0.000324626,nan,47.96172629,0.001408173,0.19419449,638.4503642,8.320456573,0.000200513,0.027852569,nan,4.927885841,0.0001228,0.017180333,nan,0,0,0,nan,1.490661149,0.000153118,0.022341989,nan,0,0,0,nan,0,0,0,nan,0.834471932,7.04E-05,0.011043779,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.314437779,5.82E-05,0.012104335,nan,0,0,0,nan,0,0,0,nan,,0.014625617,1.217227071,,0,0,0,0,0.038953231,0.024310411,0.052019175,0.039333358,0.410614407,0.325262328,0.022083594,0.019880137,0,0,0.014171977,0.014459094,0.324342953,0.342581339,0,0,0,0,0.000167004,0.000266693,0.096281299,0.159538425,0.013709731,0.022881982,0.0083962,0.014114321,0,0,0.010469194,0.018354824,0,0,0,0,0.004811874,0.0090729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003979362,0.009944188,0,0,0,0
1344,22967.81781,22969.19859,22968.66162,FALSE,FALSE,FALSE,31.52991715,0.115078405,5.632842803,nan,0,0,0,nan,0,0,0,nan,3.153395719,0.000649198,0.040853756,nan,9.565610325,0.01017877,0.671046023,nan,0,0,0,nan,0,0,0,nan,2.475698668,0.000147336,0.012510605,nan,4.848567398,0.000203841,0.017918749,nan,0.937188058,5.58E-05,0.005963995,nan,0,0,0,nan,0.497003303,1.22E-05,0.001615004,nan,29.24331763,0.000858594,0.118404645,516.8496394,5.384961026,0.000129771,0.018026054,nan,11.16558326,0.000278239,0.038927128,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.6168917,7.16E-05,0.014889559,nan,0,0,0,nan,0,0,0,nan,,0.127663687,6.57299832,,0.901418469,0.856967023,0,0,0,0,0.005085219,0.006215391,0.079731133,0.102091312,0,0,0,0,0.001154098,0.001903333,0.001596701,0.002726115,0.00043699,0.000907348,0,0,9.52E-05,0.000245703,0.006725438,0.018013795,0.001016509,0.00274244,0.002179467,0.005922279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560791,0.002265261,0,0,0,0
1345,22979.01747,22980.09141,22979.63115,FALSE,FALSE,FALSE,22.10256617,0.080670306,3.948639643,nan,16.35390333,0.002485096,0.12660061,nan,13.01362948,0.001780417,0.09247577,nan,0.542154515,0.000111615,0.007023872,nan,3.078113414,0.003275422,0.215935596,nan,1.813366588,0.001887518,0.14141588,nan,0,0,0,nan,5.007130527,0.00029799,0.025302849,nan,14.9857111,0.000630021,0.055382379,nan,0.950411625,5.66E-05,0.006048146,nan,0,0,0,nan,0,0,0,nan,26.71840866,0.000784462,0.108181422,494.4431817,7.935495547,0.000191236,0.026563919,nan,24.76230258,0.00061706,0.086330046,nan,2.643217207,4.97E-05,0.007002125,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.09283741,4.846902256,,0.868941796,0.814672843,0.026768256,0.026119902,0.019177798,0.019079355,0.001202261,0.001449147,0.035281272,0.044551259,0.020331439,0.029176549,0,0,0.003209803,0.005220417,0.006786283,0.011426345,0.000609398,0.001247837,0,0,0,0,0.008449848,0.022319704,0.002059904,0.005480597,0.006646674,0.017811386,0.000535269,0.00144466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,22982.62284,22984.31046,22983.31323,FALSE,FALSE,FALSE,0.957268126,0.003493853,0.171016652,nan,0,0,0,nan,3.287565197,0.000449777,0.02336167,nan,0.764636923,0.000157418,0.009906238,nan,0,0,0,nan,0.180495434,0.000187876,0.014075985,nan,0,0,0,nan,0,0,0,nan,72.71142369,0.003056893,0.268718085,657.9482749,0,0,0,nan,0,0,0,nan,0,0,0,nan,8.76822661,0.000257438,0.035502085,nan,3.834426505,9.24E-05,0.012835669,nan,2.568863951,6.40E-05,0.008955958,nan,1.452933051,2.73E-05,0.003848953,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.007786991,0.548221297,,0.448678183,0.31194821,0,0,0.057760113,0.042613577,0.020215485,0.018069781,0,0,0.024126932,0.025675735,0,0,0,0,0.392564122,0.490163529,0,0,0,0,0,0,0.033060045,0.064758676,0.011866612,0.023413299,0.008220681,0.016336392,0.003507828,0.007020802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,22986.45834,22987.76241,22987.07202,FALSE,FALSE,FALSE,54.9230794,0.200459149,9.812048382,487.8568042,4.424683991,0.000672363,0.034252844,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,14.86209039,0.000436356,0.060175817,nan,0,0,0,nan,3.314763092,8.26E-05,0.011556423,nan,0.571860648,1.08E-05,0.001514911,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.98416513,3.52E-05,0.006153711,nan,0,0,0,nan,0,0,0,nan,0.882974951,3.26E-05,0.007574528,nan,0,0,0,nan,,0.201729041,9.933276616,,0.993704964,0.987795746,0.003333001,0.003448293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002163081,0.006058003,0,0,0.000409468,0.001163405,5.33E-05,0.000152509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174372,0.000619505,0,0,0,0,0.000161818,0.000762541,0,0
1348,23004.25506,23007.01662,23005.17558,FALSE,FALSE,FALSE,30.45299655,0.111147843,5.440450149,nan,1.206294871,0.000183305,0.009338301,nan,0,0,0,nan,0,0,0,nan,0.259346422,0.000275971,0.018193652,nan,0.072970916,7.60E-05,0.005690656,nan,0,0,0,nan,0,0,0,nan,63.23142072,0.00265834,0.233683037,857.7890766,1.877682007,0.000111772,0.011949027,nan,0,0,0,nan,0,0,0,nan,17.10540802,0.000502221,0.069258891,nan,9.907555682,0.000238761,0.033165352,nan,6.480346357,0.000161486,0.022592754,nan,0,0,0,nan,0.445719486,4.58E-05,0.006680431,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,4.253946994,0.000188356,0.039173554,nan,0,0,0,nan,0,0,0,nan,,0.115589793,5.890175805,,0.961571432,0.923648178,0.001585826,0.001585403,0,0,0,0,0.0023875,0.003088813,0.000657107,0.000966127,0,0,0,0,0.022998053,0.039673355,0.000966974,0.002028637,0,0,0,0,0.004344855,0.011758374,0.002065585,0.005630622,0.00139706,0.003835667,0,0,0.000396087,0.001134165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001629522,0.00665066,0,0,0,0
1349,23011.31238,23013.84381,23012.46303,FALSE,FALSE,FALSE,2.632483317,0.00960808,0.470295074,nan,5.135514206,0.000780379,0.0397556,nan,12.16422681,0.001664209,0.086439855,nan,1.695550235,0.000349067,0.021966667,nan,2.643723739,0.002813188,0.185462322,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,201.8342785,0.008485404,0.745914715,683.3046484,0,0,0,nan,0,0,0,nan,0,0,0,nan,38.96172629,0.00114393,0.157753967,nan,20.32045657,0.000489699,0.068022338,nan,16.92788584,0.000421832,0.05901653,nan,1.191292336,2.24E-05,0.003155843,nan,0.490661149,5.04E-05,0.007354016,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.314437779,1.39E-05,0.00289558,nan,0,0,0,nan,0,0,0,nan,,0.025842508,1.848032505,,0.371793659,0.2544842,0.030197497,0.021512392,0.064398116,0.04677399,0.013507487,0.011886516,0.108858927,0.100356634,0,0,0,0,0,0,0.32835065,0.403626404,0,0,0,0,0,0,0.044265448,0.085363199,0.01894937,0.036807977,0.016323167,0.03193479,0.000866655,0.001707677,0.001950274,0.003979376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053875,0.001566845,0,0,0,0
1350,23016.98892,23018.98338,23017.75602,FALSE,FALSE,FALSE,98.3846191,0.359085784,17.5764843,546.0662011,0,0,0,nan,0,0,0,nan,0.375878127,7.74E-05,0.004869682,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.412834949,2.46E-05,0.002086205,nan,9.574279987,0.000402517,0.035383466,nan,0,0,0,nan,0,0,0,nan,0.28521522,6.97E-06,0.000926802,nan,3.293135586,9.67E-05,0.013333732,nan,4.283891984,0.000103237,0.014340246,nan,0,0,0,nan,0.357790973,6.73E-06,0.000947821,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.949554379,9.70E-05,0.016089609,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.455582942,2.02E-05,0.004195351,nan,0,0,0,nan,0,0,0,nan,,0.359921016,17.66865721,,0.997679404,0.994783253,0,0,0,0,0.000215,0.000275611,0,0,0,0,0,0,6.83E-05,0.000118074,0.001118347,0.002002612,0,0,0,0,1.94E-05,5.25E-05,0.000268636,0.000754654,0.000286832,0.000811621,0,0,1.87E-05,5.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000269409,0.00091063,0,0,0,0,0,0,0,0,5.60E-05,0.000237446,0,0,0,0
1351,23062.47795,23064.24228,23063.01492,FALSE,FALSE,FALSE,29.56410587,0.107903555,5.281649178,nan,1.566245322,0.000238002,0.012124788,nan,30.82180716,0.004216785,0.219021938,616.0706951,3.667447224,0.000755027,0.04751354,nan,3.924981463,0.004176575,0.275345024,nan,4.10138654,0.004269099,0.31984773,nan,0,0,0,nan,0,0,0,nan,8.177137766,0.000343779,0.030220077,nan,0,0,0,nan,1.988570055,0.000841752,0.093353807,nan,0,0,0,nan,3.149453854,9.25E-05,0.012751972,nan,0,0,0,nan,2.419684123,6.03E-05,0.008435865,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.122897339,6.300263919,,0.877997488,0.838321893,0.001936596,0.001924489,0.034311439,0.034763931,0.006143558,0.007541516,0.033984256,0.043703728,0.034737115,0.050767354,0,0,0,0,0.002797283,0.004796637,0,0,0.006849228,0.014817444,0,0,0.000752409,0.002024038,0,0,0.000490628,0.00133897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,23067.23397,23068.76817,23067.92436,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.959016321,0.000403308,0.025379997,nan,0,0,0,nan,0.338713223,0.000352564,0.026414642,nan,0,0,0,nan,0,0,0,nan,19.77999555,0.00083158,0.073100515,454.2363424,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.109693765,7.49E-05,0.01040964,nan,1.867223608,4.65E-05,0.006509794,nan,0.50050409,9.41E-06,0.001325881,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.001718331,0.14314047,,0,0,0,0,0,0,0.23470907,0.177308326,0,0,0.205178076,0.184536502,0,0,0,0,0.483946186,0.51069076,0,0,0,0,0,0,0,0,0.043612086,0.07272325,0.027078584,0.045478365,0.005475998,0.009262798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,23076.89943,23079.35415,23077.89666,FALSE,FALSE,FALSE,397.0256456,1.449070665,70.92892252,537.1601489,23.77858732,0.003613331,0.184077379,604.7425146,9.629984848,0.001317495,0.068431352,nan,7.792739934,0.001604312,0.100958688,nan,9.771849512,0.01039823,0.6855141,nan,0,0,0,nan,0,0,0,nan,8.615687159,0.000512746,0.043538197,nan,0,0,0,nan,0.890905574,5.30E-05,0.005669466,nan,0,0,0,nan,1.126374158,2.75E-05,0.003660135,nan,35.58049905,0.001044656,0.144063557,618.3675244,5.458090203,0.000131534,0.018270852,nan,5.077065669,0.000126517,0.017700426,nan,0.215077856,4.04E-06,0.000569761,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.334601373,0.000103371,0.021498771,nan,0,0,0,nan,0,0,0,nan,,1.468007471,72.2228752,,0.987100334,0.982083894,0.002461384,0.002548741,0.000897471,0.000947502,0.00109285,0.001397877,0.007083227,0.009491648,0,0,0,0,0.00034928,0.000602831,0,0,3.61E-05,7.85E-05,0,0,1.88E-05,5.07E-05,0.000711615,0.001994708,8.96E-05,0.000252979,8.62E-05,0.000245081,2.75E-06,7.89E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04E-05,0.000297673,0,0,0,0
1354,23113.10655,23114.87088,23114.02707,FALSE,FALSE,FALSE,87.56410587,0.319592899,15.64339168,585.4472639,14.56624532,0.002213448,0.112761798,nan,2.821807162,0.000386056,0.020051961,nan,0,0,0,nan,1.924981463,0.002048374,0.135041164,nan,1.10138654,0.001146424,0.085891925,nan,0,0,0,nan,1.811408843,0.000107803,0.009153707,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,6.149453854,0.00018055,0.024898813,nan,0,0,0,nan,0,0,0,nan,0.429147531,8.07E-06,0.001136851,nan,0.640466693,6.58E-05,0.009599297,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.516073726,6.71E-05,0.013961151,nan,0,0,0,nan,0,0,0,nan,,0.325816538,16.05588835,,0.980898333,0.974308699,0.00679354,0.007023081,0.001184889,0.001248885,0,0,0.006286893,0.008410694,0.003518618,0.005349559,0,0,0.000330869,0.000570115,0,0,0,0,0,0,0,0,0.000554147,0.001550759,0,0,0,0,2.48E-05,7.08E-05,0.000201917,0.000597868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206032,0.000869535,0,0,0,0
1355,23141.94951,23143.94397,23142.87003,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.412834949,2.46E-05,0.002086205,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,36.29313559,0.001065579,0.146948984,1017.454308,0,0,0,nan,0,0,0,nan,1.357790973,2.55E-05,0.003596913,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.001115675,0.152632102,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022021715,0.013668192,0,0,0,0,0,0,0,0,0.955098206,0.962765908,0,0,0,0,0.022880079,0.0235659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,23186.97828,23188.51248,23187.74538,FALSE,FALSE,FALSE,8.743592637,0.031912507,1.562049232,nan,10.49546466,0.001594863,0.081248629,nan,0,0,0,nan,3.959016321,0.000815053,0.051290957,nan,4.30935878,0.004585591,0.302309834,nan,16.33871322,0.01700683,1.274178936,nan,0,0,0,nan,2.209982738,0.000131523,0.011167845,nan,7.779995545,0.000327082,0.028752367,nan,0,0,0,nan,0,0,0,nan,1.444056282,3.53E-05,0.004692438,nan,78.00577212,0.002290277,0.315841241,682.919853,23.10969377,0.000556917,0.077359256,nan,11.86722361,0.000295723,0.041373291,nan,6.50050409,0.000122211,0.017220432,nan,0.685408357,7.04E-05,0.010272882,nan,0,0,0,nan,0.9387311,2.71E-05,0.004143037,nan,3.897762075,0.000328724,0.051584746,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.060100104,3.833485124,,0.530989207,0.407474969,0.026536773,0.021194455,0,0,0.01356159,0.01337972,0.076299213,0.078860312,0.282975054,0.332381343,0,0,0.002188397,0.002913236,0.005442291,0.00750032,0,0,0,0,0.000587463,0.001224066,0.038107709,0.082390105,0.009266483,0.020179876,0.004920511,0.010792605,0.002033453,0.004492109,0.001171447,0.002679776,0,0,0.000450792,0.00108075,0.005469615,0.013456358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,23200.70937,23202.16686,23201.62989,FALSE,FALSE,FALSE,0,0,0,nan,0.138537768,2.11E-05,0.001072464,nan,0,0,0,nan,0.05620602,1.16E-05,0.000728176,nan,0,0,0,nan,1.417822117,0.001475799,0.110569238,nan,0,0,0,nan,1.342840703,7.99E-05,0.006785862,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,31.62454488,0.000928508,0.128046108,502.3404619,5.247327396,0.000126454,0.017565328,nan,0.016403436,4.09E-07,5.72E-05,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.00264371,0.264824363,,0,0,0.007962988,0.004049717,0,0,0.004376909,0.002749656,0,0,0.55823036,0.417519132,0,0,0.030228956,0.025624009,0,0,0,0,0,0,0,0,0.351213977,0.483513323,0.047832194,0.066328216,0.000154617,0.000215947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,23224.79631,23226.63735,23225.71683,FALSE,FALSE,FALSE,41.17094362,0.15026638,7.355219246,559.5863134,7.92317221,0.001203984,0.06133572,nan,11.35604913,0.001553641,0.080696887,nan,8.570257525,0.001764381,0.111031801,nan,0,0,0,nan,3.022277646,0.003145864,0.235693133,nan,0,0,0,nan,0,0,0,nan,12.64285184,0.000531524,0.046723923,nan,0,0,0,nan,0,0,0,nan,2.338162241,5.72E-05,0.007597822,nan,38.5306811,0.001131275,0.156008688,426.7340943,5.559159245,0.000133969,0.018609179,nan,11.2705043,0.000280853,0.039292919,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.953120131,1.59E-05,0.002628209,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.495910131,0.000154792,0.032192978,nan,0,0,0,nan,0,0,0,nan,,0.160239765,8.147030506,,0.937759615,0.902809833,0.007513641,0.007528598,0.009695725,0.009905067,0.011010882,0.0136285,0,0,0.019632228,0.028929944,0,0,0,0,0.003317053,0.005735086,0,0,0,0,0.00035676,0.000932588,0.007059886,0.019149147,0.000836055,0.002284167,0.001752707,0.004822974,0,0,0,0,0,0,0,0,0,0,0,0,9.94E-05,0.000322597,0,0,0,0,0,0,0,0,0,0,0.000966001,0.003951498,0,0,0,0
1359,23230.62627,23232.31389,23231.47008,FALSE,FALSE,FALSE,0.957268126,0.003493853,0.171016652,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.053107235,0.001120612,0.073877505,nan,0,0,0,nan,0,0,0,nan,0.944266808,5.62E-05,0.004771723,nan,28.71142369,0.00120707,0.106108207,713.8518136,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,4.834426505,0.000116504,0.01618315,nan,1.568863951,3.91E-05,0.005469608,nan,0,0,0,nan,0.655447248,6.73E-05,0.009823825,nan,0,0,0,nan,0,0,0,nan,0.88802513,7.49E-05,0.011752526,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.006175549,0.399003197,,0.565755793,0.428609729,0,0,0,0,0,0,0.181459469,0.18515517,0,0,0,0,0.009099795,0.01195911,0.195459481,0.265933225,0,0,0,0,0,0,0,0,0.01886537,0.040558948,0.006330617,0.013708182,0,0,0.010902113,0.024620919,0,0,0,0,0.012127362,0.029454717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,23241.90264,23243.51355,23242.59303,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,2.753323232,0.000376687,0.019565309,nan,4.861826622,0.001000917,0.062987298,nan,0.181233008,0.00019285,0.012713845,nan,1.259604329,0.001311112,0.098230582,nan,0,0,0,nan,10.07712477,0.000599721,0.050923372,nan,82.24570962,0.003457728,0.303953746,950.1760239,0,0,0,nan,0,0,0,nan,0,0,0,nan,30.38699937,0.000892173,0.123035351,nan,18.97206014,0.000457204,0.063508607,nan,2.71804378,6.77E-05,0.009476051,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.556400916,2.46E-05,0.005123759,nan,0,0,0,nan,0,0,0,nan,,0.00838076,0.749517921,,0,0,0,0,0.044946625,0.026103858,0.119430319,0.084037081,0.023011054,0.016962697,0.156443042,0.131058349,0,0,0.071559234,0.0679415,0.412579305,0.405532326,0,0,0,0,0,0,0.106454917,0.164152648,0.054554055,0.084732606,0.008081824,0.012642861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002939626,0.006836073,0,0,0,0
1361,23246.58195,23248.42299,23247.34905,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,2.356049127,0.000322335,0.016742251,nan,0,0,0,nan,0,0,0,nan,1.022277646,0.00106408,0.079722597,nan,0,0,0,nan,4.678550878,0.000278435,0.023642417,nan,35.64285184,0.001498477,0.131724541,735.1382773,0,0,0,nan,0,0,0,nan,0,0,0,nan,42.5306811,0.001248716,0.172204476,nan,2.559159245,6.17E-05,0.008566736,nan,1.270504295,3.17E-05,0.004429422,nan,1.405362012,2.64E-05,0.003722933,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.495910131,2.20E-05,0.004566715,nan,0,0,0,nan,0,0,0,nan,,0.004553755,0.445322088,,0,0,0,0,0.070784469,0.037595825,0,0,0,0,0.233670948,0.179022327,0,0,0.061144043,0.0530906,0.329064006,0.295796109,0,0,0,0,0,0,0.27421676,0.386696462,0.013543272,0.019237169,0.006952529,0.009946559,0.005802043,0.00836009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482193,0.010254858,0,0,0,0
